place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJW8xBawIddkgRxklmz5w6YJM,51.5504182,-0.0461232,It was my first time at Homerton Hospital and I was SO happy with the overall experience. I had an appointment with an amazing midwife called Claire H and I wanted to thank her for making my visit so wonderful! Claire your fantastic at what you do! The ladies at reception were also very helpful and friendly. Thank you xx,it wa my first time at homerton hospital and i wa so happy with the overall experience i had an appointment with an amazing midwife called claire h and i wanted to thank her for making my visit so wonderful claire your fantastic at what you do the lady at reception were also very helpful and friendly thank you xx,"['it', 'wa', 'my', 'first', 'time', 'at', 'homerton', 'hospital', 'and', 'wa', 'so', 'happy', 'with', 'the', 'overall', 'experience', 'had', 'an', 'appointment', 'with', 'an', 'amazing', 'midwife', 'called', 'claire', 'and', 'wanted', 'to', 'thank', 'her', 'for', 'making', 'my', 'visit', 'so', 'wonderful', 'claire', 'your', 'fantastic', 'at', 'what', 'you', 'do', 'the', 'lady', 'at', 'reception', 'were', 'also', 'very', 'helpful', 'and', 'friendly', 'thank', 'you', 'xx']",joy,,
ChIJpVjlBd0cdkgRYhqMTg_Ozmw,51.5341272,-0.0561,We had a lovely waiter looking after us all night who was extremely attentive and followed covid distancing perfectly. There was even an extra table added to the side of us for all our meals and drinks to be placed on so he never got too close. If you're looking for a decadent but great value meal out you must try here!,we had a lovely waiter looking after u all night who wa extremely attentive and followed covid distancing perfectly there wa even an extra table added to the side of u for all our meal and drink to be placed on so he never got too close if youre looking for a decadent but great value meal out you must try here,"['we', 'had', 'lovely', 'waiter', 'looking', 'after', 'all', 'night', 'who', 'wa', 'extremely', 'attentive', 'and', 'followed', 'covid', 'distancing', 'perfectly', 'there', 'wa', 'even', 'an', 'extra', 'table', 'added', 'to', 'the', 'side', 'of', 'for', 'all', 'our', 'meal', 'and', 'drink', 'to', 'be', 'placed', 'on', 'so', 'he', 'never', 'got', 'too', 'close', 'if', 'youre', 'looking', 'for', 'decadent', 'but', 'great', 'value', 'meal', 'out', 'you', 'must', 'try', 'here']",joy,,
ChIJpVjlBd0cdkgRYhqMTg_Ozmw,51.5341272,-0.0561,"Just went there for dinner with friends. Great food and great service and I have to say they really take Covid safety seriously (one way system, distancing between staff and guests via service table, hand sanitisation, actual 1m + distance between tables). I’m very very impressed, especially since a lot of other restaurants in London just don’t care at all about Covid safety.",just went there for dinner with friend great food and great service and i have to say they really take covid safety seriously one way system distancing between staff and guest via service table hand sanitisation actual m distance between table i ’ m very very impressed especially since a lot of other restaurant in london just don ’ t care at all about covid safety,"['just', 'went', 'there', 'for', 'dinner', 'with', 'friend', 'great', 'food', 'and', 'great', 'service', 'and', 'have', 'to', 'say', 'they', 'really', 'take', 'covid', 'safety', 'seriously', 'one', 'way', 'system', 'distancing', 'between', 'staff', 'and', 'guest', 'via', 'service', 'table', 'hand', 'sanitisation', 'actual', 'distance', 'between', 'table', 'very', 'very', 'impressed', 'especially', 'since', 'lot', 'of', 'other', 'restaurant', 'in', 'london', 'just', 'don', 'care', 'at', 'all', 'about', 'covid', 'safety']",joy,,
ChIJpVjlBd0cdkgRYhqMTg_Ozmw,51.5341272,-0.0561,"One of the best restaurants on London, great food, great space, great service. We’ve been a few times and try to save going for a special occasion. No matter what we’ve spent we never regret it. Great restaurant.",one of the best restaurant on london great food great space great service we ’ ve been a few time and try to save going for a special occasion no matter what we ’ ve spent we never regret it great restaurant,"['one', 'of', 'the', 'best', 'restaurant', 'on', 'london', 'great', 'food', 'great', 'space', 'great', 'service', 'we', 've', 'been', 'few', 'time', 'and', 'try', 'to', 'save', 'going', 'for', 'special', 'occasion', 'no', 'matter', 'what', 'we', 've', 'spent', 'we', 'never', 'regret', 'it', 'great', 'restaurant']",worry,,
ChIJpVjlBd0cdkgRYhqMTg_Ozmw,51.5341272,-0.0561,"Super Duper in Hackney: such a cool place. when i visit from ireland , my brother takes me here for the brunch and roast chicken. super staff and a cool vibe with great food. what else do you need. just go !..... can wait to return post covid",super duper in hackney such a cool place when i visit from ireland my brother take me here for the brunch and roast chicken super staff and a cool vibe with great food what else do you need just go can wait to return post covid,"['super', 'duper', 'in', 'hackney', 'such', 'cool', 'place', 'when', 'visit', 'from', 'ireland', 'my', 'brother', 'take', 'me', 'here', 'for', 'the', 'brunch', 'and', 'roast', 'chicken', 'super', 'staff', 'and', 'cool', 'vibe', 'with', 'great', 'food', 'what', 'else', 'do', 'you', 'need', 'just', 'go', 'can', 'wait', 'to', 'return', 'post', 'covid']",worry,,
ChIJpVjlBd0cdkgRYhqMTg_Ozmw,51.5341272,-0.0561,"Cos it's the best Bistro in the neighbourhood. Great food, wine and service. And still got genuine ambience - even in these strange times.",co it the best bistro in the neighbourhood great food wine and service and still got genuine ambience even in these strange time,"['co', 'it', 'the', 'best', 'bistro', 'in', 'the', 'neighbourhood', 'great', 'food', 'wine', 'and', 'service', 'and', 'still', 'got', 'genuine', 'ambience', 'even', 'in', 'these', 'strange', 'time']",neutral,,
ChIJT572jI0cdkgRe6ZCGWDlysg,51.5468996,-0.0747567,A unique venue run by locals with good vibe (and food!),a unique venue run by local with good vibe and food,"['unique', 'venue', 'run', 'by', 'local', 'with', 'good', 'vibe', 'and', 'food']",neutral,,
ChIJT572jI0cdkgRe6ZCGWDlysg,51.5468996,-0.0747567,"One of the best places in London for avant-garde music. Quite un-Londony in its looks, with a hodgepodge of simple old wooden furniture in an industrial interior. It has a pleasantly laid back and authentic atmosphere, despite the dominating rough concrete on floors and ceilings",one of the best place in london for avantgarde music quite unlondony in it look with a hodgepodge of simple old wooden furniture in an industrial interior it ha a pleasantly laid back and authentic atmosphere despite the dominating rough concrete on floor and ceiling,"['one', 'of', 'the', 'best', 'place', 'in', 'london', 'for', 'avantgarde', 'music', 'quite', 'unlondony', 'in', 'it', 'look', 'with', 'hodgepodge', 'of', 'simple', 'old', 'wooden', 'furniture', 'in', 'an', 'industrial', 'interior', 'it', 'ha', 'pleasantly', 'laid', 'back', 'and', 'authentic', 'atmosphere', 'despite', 'the', 'dominating', 'rough', 'concrete', 'on', 'floor', 'and', 'ceiling']",joy,,
ChIJT572jI0cdkgRe6ZCGWDlysg,51.5468996,-0.0747567,"Probably the most adventurous music programming in the capital, it's a relaxed venue, nice acoustic and a good sound system. The engineer has to cope with some we extreme artists but always does a great job. Apparently the food during the day is great. Highly recommend a visit if you're interested in cutting edge contemporary music.",probably the most adventurous music programming in the capital it a relaxed venue nice acoustic and a good sound system the engineer ha to cope with some we extreme artist but always doe a great job apparently the food during the day is great highly recommend a visit if youre interested in cutting edge contemporary music,"['probably', 'the', 'most', 'adventurous', 'music', 'programming', 'in', 'the', 'capital', 'it', 'relaxed', 'venue', 'nice', 'acoustic', 'and', 'good', 'sound', 'system', 'the', 'engineer', 'ha', 'to', 'cope', 'with', 'some', 'we', 'extreme', 'artist', 'but', 'always', 'doe', 'great', 'job', 'apparently', 'the', 'food', 'during', 'the', 'day', 'is', 'great', 'highly', 'recommend', 'visit', 'if', 'youre', 'interested', 'in', 'cutting', 'edge', 'contemporary', 'music']",joy,,
ChIJT572jI0cdkgRe6ZCGWDlysg,51.5468996,-0.0747567,"One of the best venues, cafes and bars in London.",one of the best venue cafe and bar in london,"['one', 'of', 'the', 'best', 'venue', 'cafe', 'and', 'bar', 'in', 'london']",neutral,,
ChIJT572jI0cdkgRe6ZCGWDlysg,51.5468996,-0.0747567,"The night started with an piece by Jim O’Rourke, and the audio cut out with static / signal dropping 10 - 15 times within the 15 minutes it lasted. Was ridiculous. It was such a meditative piece and every cut out was like a reset button having to get back into the zone. Pro tip - test it until it works.

Hard cheap chairs. Throw some pillows on the floor and you'll still have the intimate vibe but at least it would be comfortable.",the night started with an piece by jim o ’ rourke and the audio cut out with static signal dropping time within the minute it lasted wa ridiculous it wa such a meditative piece and every cut out wa like a reset button having to get back into the zone pro tip test it until it work hard cheap chair throw some pillow on the floor and youll still have the intimate vibe but at least it would be comfortable,"['the', 'night', 'started', 'with', 'an', 'piece', 'by', 'jim', 'rourke', 'and', 'the', 'audio', 'cut', 'out', 'with', 'static', 'signal', 'dropping', 'time', 'within', 'the', 'minute', 'it', 'lasted', 'wa', 'ridiculous', 'it', 'wa', 'such', 'meditative', 'piece', 'and', 'every', 'cut', 'out', 'wa', 'like', 'reset', 'button', 'having', 'to', 'get', 'back', 'into', 'the', 'zone', 'pro', 'tip', 'test', 'it', 'until', 'it', 'work', 'hard', 'cheap', 'chair', 'throw', 'some', 'pillow', 'on', 'the', 'floor', 'and', 'youll', 'still', 'have', 'the', 'intimate', 'vibe', 'but', 'at', 'least', 'it', 'would', 'be', 'comfortable']",worry,,
ChIJybP2x9wcdkgR5sdMN9iXAvA,51.5322843,-0.0582174,"I just had my tongue pierced here and had the most fantastic experience. Not only is the shop totally clean, aesthetically pleasing in terms up setup of jewellery, choices, and options (umpteen for anyone who can't decide on just one), private, and well-lit... the staff and their flawless technique are what made this experience totally stellar for me. I have visited plenty of tattoo and piercing shops and have never been treated with such kindness and respect by their phenomenally knowledgeable and professional staff. They made me feel welcome and at home. I discussed my ideas for my helix piercing (I wanted something new and fabulous to replace an old captive bead ring I had had in their for nearly 2 years) with Clem (a guy with a freaking amazing double bridge piercing), and he helped me choose a wicked piece and gave me recommendations and suggestions which I greatly appreciated. I was then escorted to the back area and filled in a consent form. All my questions were answered; I was never rushed or hurried or made to feel like what I wanted to know was silly. I was pierced by Cheryl and this woman is a goddess. She made me feel totally comfortable, welcome, and relaxed. She talked me through the process and swiftly did the piercing without me even noticing... zero pain and I literally couldn't smile big enough because I felt so good. METAL MORPHOSIS, THANK YOU FOR A 11/10 EXPERIENCE AND I WILL SURELY RETURN WHEN I AM BACK IN ENGLAND FOR A NEW PIERCING IN JANUARY! Thank you so much for your professionalism, integrity, patience, and impeccable attention to detail and customer-orientated service... XXX",i just had my tongue pierced here and had the most fantastic experience not only is the shop totally clean aesthetically pleasing in term up setup of jewellery choice and option umpteen for anyone who cant decide on just one private and welllit the staff and their flawless technique are what made this experience totally stellar for me i have visited plenty of tattoo and piercing shop and have never been treated with such kindness and respect by their phenomenally knowledgeable and professional staff they made me feel welcome and at home i discussed my idea for my helix piercing i wanted something new and fabulous to replace an old captive bead ring i had had in their for nearly year with clem a guy with a freaking amazing double bridge piercing and he helped me choose a wicked piece and gave me recommendation and suggestion which i greatly appreciated i wa then escorted to the back area and filled in a consent form all my question were answered i wa never rushed or hurried or made to feel like what i wanted to know wa silly i wa pierced by cheryl and this woman is a goddess she made me feel totally comfortable welcome and relaxed she talked me through the process and swiftly did the piercing without me even noticing zero pain and i literally couldnt smile big enough because i felt so good metal morphosis thank you for a experience and i will surely return when i am back in england for a new piercing in january thank you so much for your professionalism integrity patience and impeccable attention to detail and customerorientated service xxx,"['just', 'had', 'my', 'tongue', 'pierced', 'here', 'and', 'had', 'the', 'most', 'fantastic', 'experience', 'not', 'only', 'is', 'the', 'shop', 'totally', 'clean', 'aesthetically', 'pleasing', 'in', 'term', 'up', 'setup', 'of', 'jewellery', 'choice', 'and', 'option', 'umpteen', 'for', 'anyone', 'who', 'cant', 'decide', 'on', 'just', 'one', 'private', 'and', 'welllit', 'the', 'staff', 'and', 'their', 'flawless', 'technique', 'are', 'what', 'made', 'this', 'experience', 'totally', 'stellar', 'for', 'me', 'have', 'visited', 'plenty', 'of', 'tattoo', 'and', 'piercing', 'shop', 'and', 'have', 'never', 'been', 'treated', 'with', 'such', 'kindness', 'and', 'respect', 'by', 'their', 'phenomenally', 'knowledgeable', 'and', 'professional', 'staff', 'they', 'made', 'me', 'feel', 'welcome', 'and', 'at', 'home', 'discussed', 'my', 'idea', 'for', 'my', 'helix', 'piercing', 'wanted', 'something', 'new', 'and', 'fabulous', 'to', 'replace', 'an', 'old', 'captive', 'bead', 'ring', 'had', 'had', 'in', 'their', 'for', 'nearly', 'year', 'with', 'clem', 'guy', 'with', 'freaking', 'amazing', 'double', 'bridge', 'piercing', 'and', 'he', 'helped', 'me', 'choose', 'wicked', 'piece', 'and', 'gave', 'me', 'recommendation', 'and', 'suggestion', 'which', 'greatly', 'appreciated', 'wa', 'then', 'escorted', 'to', 'the', 'back', 'area', 'and', 'filled', 'in', 'consent', 'form', 'all', 'my', 'question', 'were', 'answered', 'wa', 'never', 'rushed', 'or', 'hurried', 'or', 'made', 'to', 'feel', 'like', 'what', 'wanted', 'to', 'know', 'wa', 'silly', 'wa', 'pierced', 'by', 'cheryl', 'and', 'this', 'woman', 'is', 'goddess', 'she', 'made', 'me', 'feel', 'totally', 'comfortable', 'welcome', 'and', 'relaxed', 'she', 'talked', 'me', 'through', 'the', 'process', 'and', 'swiftly', 'did', 'the', 'piercing', 'without', 'me', 'even', 'noticing', 'zero', 'pain', 'and', 'literally', 'couldnt', 'smile', 'big', 'enough', 'because', 'felt', 'so', 'good', 'metal', 'morphosis', 'thank', 'you', 'for', 'experience', 'and', 'will', 'surely', 'return', 'when', 'am', 'back', 'in', 'england', 'for', 'new', 'piercing', 'in', 'january', 'thank', 'you', 'so', 'much', 'for', 'your', 'professionalism', 'integrity', 'patience', 'and', 'impeccable', 'attention', 'to', 'detail', 'and', 'service', 'xxx']",sad,,
ChIJybP2x9wcdkgR5sdMN9iXAvA,51.5322843,-0.0582174,"Fab place. I got a piercing here and everything went great. But I came back when another piercing I had for years (and got somewhere else) went wrong. She was so good and calming as she helped me remove it, and then didn’t even charge me. Would highly recommend. It’s quite hard to find - you need to go up the stairs and there wasn’t a sign when I went.",fab place i got a piercing here and everything went great but i came back when another piercing i had for year and got somewhere else went wrong she wa so good and calming a she helped me remove it and then didn ’ t even charge me would highly recommend it ’ s quite hard to find you need to go up the stair and there wasn ’ t a sign when i went,"['fab', 'place', 'got', 'piercing', 'here', 'and', 'everything', 'went', 'great', 'but', 'came', 'back', 'when', 'another', 'piercing', 'had', 'for', 'year', 'and', 'got', 'somewhere', 'else', 'went', 'wrong', 'she', 'wa', 'so', 'good', 'and', 'calming', 'she', 'helped', 'me', 'remove', 'it', 'and', 'then', 'didn', 'even', 'charge', 'me', 'would', 'highly', 'recommend', 'it', 'quite', 'hard', 'to', 'find', 'you', 'need', 'to', 'go', 'up', 'the', 'stair', 'and', 'there', 'wasn', 'sign', 'when', 'went']",joy,,
ChIJybP2x9wcdkgR5sdMN9iXAvA,51.5322843,-0.0582174,Great artists make you feel totally at ease,great artist make you feel totally at ease,"['great', 'artist', 'make', 'you', 'feel', 'totally', 'at', 'ease']",neutral,,
ChIJybP2x9wcdkgR5sdMN9iXAvA,51.5322843,-0.0582174,"Such a great place, I got 3 helix piercings here over the last couple years and have never had problems with any. The piercers are so nice and professional, and the prices are amazing. Would highly recommend!!!",such a great place i got helix piercings here over the last couple year and have never had problem with any the piercers are so nice and professional and the price are amazing would highly recommend,"['such', 'great', 'place', 'got', 'helix', 'piercings', 'here', 'over', 'the', 'last', 'couple', 'year', 'and', 'have', 'never', 'had', 'problem', 'with', 'any', 'the', 'piercers', 'are', 'so', 'nice', 'and', 'professional', 'and', 'the', 'price', 'are', 'amazing', 'would', 'highly', 'recommend']",joy,,
ChIJybP2x9wcdkgR5sdMN9iXAvA,51.5322843,-0.0582174,Lovely guy who was professional and calming. Felt clean and safe. Very good experience. Would not hesitate to go back/recommend to friends.,lovely guy who wa professional and calming felt clean and safe very good experience would not hesitate to go backrecommend to friend,"['lovely', 'guy', 'who', 'wa', 'professional', 'and', 'calming', 'felt', 'clean', 'and', 'safe', 'very', 'good', 'experience', 'would', 'not', 'hesitate', 'to', 'go', 'backrecommend', 'to', 'friend']",joy,,
ChIJn-v1b0oOdkgREWg1bIAXrek,51.4930475,-0.2384061,"Standard Premier Inn built in a converted 70s office block. Very warm welcome from the manager at check in. Outstanding views from a well equipped double room. WiFi patchy. Room smelt of smoke. Great location for the park, tube, local cafes, restaurants and convenience stores. Good value at £40 a night.",standard premier inn built in a converted s office block very warm welcome from the manager at check in outstanding view from a well equipped double room wifi patchy room smelt of smoke great location for the park tube local cafe restaurant and convenience store good value at £ a night,"['standard', 'premier', 'inn', 'built', 'in', 'converted', 'office', 'block', 'very', 'warm', 'welcome', 'from', 'the', 'manager', 'at', 'check', 'in', 'outstanding', 'view', 'from', 'well', 'equipped', 'double', 'room', 'wifi', 'patchy', 'room', 'smelt', 'of', 'smoke', 'great', 'location', 'for', 'the', 'park', 'tube', 'local', 'cafe', 'restaurant', 'and', 'convenience', 'store', 'good', 'value', 'at', 'night']",worry,,
ChIJn-v1b0oOdkgREWg1bIAXrek,51.4930475,-0.2384061,"Really disappointed, don't accept room 203. Family trip to London to see museums with our 6 year old daughter for the first time. Our room had no noise proofing externally at all. Each night drunk individuals outside the hotel disturbed our sleep. The charity clothing recycling bins outside our room are obviously a draw. Each morning clothes pulled from the bins were scattered on the floor. We went straight home on the last day and missed out on the British museum because we were all too tired to enjoy it.
Everything else was fine but this must be a systematic problem. Why put a family on the 2nd floor directly next to it?",really disappointed dont accept room family trip to london to see museum with our year old daughter for the first time our room had no noise proofing externally at all each night drunk individual outside the hotel disturbed our sleep the charity clothing recycling bin outside our room are obviously a draw each morning clothes pulled from the bin were scattered on the floor we went straight home on the last day and missed out on the british museum because we were all too tired to enjoy it everything else wa fine but this must be a systematic problem why put a family on the nd floor directly next to it,"['really', 'disappointed', 'dont', 'accept', 'room', 'family', 'trip', 'to', 'london', 'to', 'see', 'museum', 'with', 'our', 'year', 'old', 'daughter', 'for', 'the', 'first', 'time', 'our', 'room', 'had', 'no', 'noise', 'proofing', 'externally', 'at', 'all', 'each', 'night', 'drunk', 'individual', 'outside', 'the', 'hotel', 'disturbed', 'our', 'sleep', 'the', 'charity', 'clothing', 'recycling', 'bin', 'outside', 'our', 'room', 'are', 'obviously', 'draw', 'each', 'morning', 'clothes', 'pulled', 'from', 'the', 'bin', 'were', 'scattered', 'on', 'the', 'floor', 'we', 'went', 'straight', 'home', 'on', 'the', 'last', 'day', 'and', 'missed', 'out', 'on', 'the', 'british', 'museum', 'because', 'we', 'were', 'all', 'too', 'tired', 'to', 'enjoy', 'it', 'everything', 'else', 'wa', 'fine', 'but', 'this', 'must', 'be', 'systematic', 'problem', 'why', 'put', 'family', 'on', 'the', 'nd', 'floor', 'directly', 'next', 'to', 'it']",joy,,
ChIJn-v1b0oOdkgREWg1bIAXrek,51.4930475,-0.2384061,"Checking in staff was lovely.  the room was okay but instead of a king-size bed it was two beds put together so it was uncomfortable in the middle of the bed also it was really hot in the room don't know if the ac was working properly but I turned it to  its highest setting but didn't make any difference also the windows don't open there's just a little vent so I couldn't really sleep and i kept waking up
sweating",checking in staff wa lovely the room wa okay but instead of a kingsize bed it wa two bed put together so it wa uncomfortable in the middle of the bed also it wa really hot in the room dont know if the ac wa working properly but i turned it to it highest setting but didnt make any difference also the window dont open there just a little vent so i couldnt really sleep and i kept waking up sweating,"['checking', 'in', 'staff', 'wa', 'lovely', 'the', 'room', 'wa', 'okay', 'but', 'instead', 'of', 'kingsize', 'bed', 'it', 'wa', 'two', 'bed', 'put', 'together', 'so', 'it', 'wa', 'uncomfortable', 'in', 'the', 'middle', 'of', 'the', 'bed', 'also', 'it', 'wa', 'really', 'hot', 'in', 'the', 'room', 'dont', 'know', 'if', 'the', 'ac', 'wa', 'working', 'properly', 'but', 'turned', 'it', 'to', 'it', 'highest', 'setting', 'but', 'didnt', 'make', 'any', 'difference', 'also', 'the', 'window', 'dont', 'open', 'there', 'just', 'little', 'vent', 'so', 'couldnt', 'really', 'sleep', 'and', 'kept', 'waking', 'up', 'sweating']",worry,,
ChIJn-v1b0oOdkgREWg1bIAXrek,51.4930475,-0.2384061,"Nice friendly and helpful staf.
Parking is a bit limited unfortunately but otherwise its a good location.
A shame that the Covid restrictions mean that evening meals are eaten from a cardboard box with plastic cutlery and no wine glasses, otherwise no complaints and I'd stay again.",nice friendly and helpful staf parking is a bit limited unfortunately but otherwise it a good location a shame that the covid restriction mean that evening meal are eaten from a cardboard box with plastic cutlery and no wine glass otherwise no complaint and id stay again,"['nice', 'friendly', 'and', 'helpful', 'staf', 'parking', 'is', 'bit', 'limited', 'unfortunately', 'but', 'otherwise', 'it', 'good', 'location', 'shame', 'that', 'the', 'covid', 'restriction', 'mean', 'that', 'evening', 'meal', 'are', 'eaten', 'from', 'cardboard', 'box', 'with', 'plastic', 'cutlery', 'and', 'no', 'wine', 'glass', 'otherwise', 'no', 'complaint', 'and', 'id', 'stay', 'again']",worry,,
ChIJn-v1b0oOdkgREWg1bIAXrek,51.4930475,-0.2384061,"3 stars as couldn't get a coffee there when we arrived, we also had to chase up our breakfast order.  Otherwise fine.",star a couldnt get a coffee there when we arrived we also had to chase up our breakfast order otherwise fine,"['star', 'couldnt', 'get', 'coffee', 'there', 'when', 'we', 'arrived', 'we', 'also', 'had', 'to', 'chase', 'up', 'our', 'breakfast', 'order', 'otherwise', 'fine']",anger,,
ChIJVWd-ULgPdkgR6YP4gY60HQA,51.4919588,-0.2199765,"So bizarrely ibis earl court is very popular among Chinese visitors...when it's one of the inferior accor hotel in earl court. The novotel is far superior and right next to Hammersmith tube station. I got upgraded to junior suite and it's a really good hotel. Most important it's quiet, comfortable and convenient. Very well connected to rest of londonn via Hammersmith station aswell!",so bizarrely ibis earl court is very popular among chinese visitorswhen it one of the inferior accor hotel in earl court the novotel is far superior and right next to hammersmith tube station i got upgraded to junior suite and it a really good hotel most important it quiet comfortable and convenient very well connected to rest of londonn via hammersmith station aswell,"['so', 'bizarrely', 'ibis', 'earl', 'court', 'is', 'very', 'popular', 'among', 'chinese', 'visitorswhen', 'it', 'one', 'of', 'the', 'inferior', 'accor', 'hotel', 'in', 'earl', 'court', 'the', 'novotel', 'is', 'far', 'superior', 'and', 'right', 'next', 'to', 'hammersmith', 'tube', 'station', 'got', 'upgraded', 'to', 'junior', 'suite', 'and', 'it', 'really', 'good', 'hotel', 'most', 'important', 'it', 'quiet', 'comfortable', 'and', 'convenient', 'very', 'well', 'connected', 'to', 'rest', 'of', 'londonn', 'via', 'hammersmith', 'station', 'aswell']",worry,,
ChIJVWd-ULgPdkgR6YP4gY60HQA,51.4919588,-0.2199765,"It’s a nice hotel love the modern contemporary style of this hotel rooms. The food when I came first day which is today, for the lunch the pasta that was given was tasteless it was a tragedy waiting to happen, many people complained about this. Dinner was just ok but the jasmine rice was a little hard not the best in food offered. There needs to be a proper knife and fork system because clearly leaving space open for contaminated people to touch all the utensils. The ambience of the building however is fine just the food is a no go!",it ’ s a nice hotel love the modern contemporary style of this hotel room the food when i came first day which is today for the lunch the pasta that wa given wa tasteless it wa a tragedy waiting to happen many people complained about this dinner wa just ok but the jasmine rice wa a little hard not the best in food offered there need to be a proper knife and fork system because clearly leaving space open for contaminated people to touch all the utensil the ambience of the building however is fine just the food is a no go,"['it', 'nice', 'hotel', 'love', 'the', 'modern', 'contemporary', 'style', 'of', 'this', 'hotel', 'room', 'the', 'food', 'when', 'came', 'first', 'day', 'which', 'is', 'today', 'for', 'the', 'lunch', 'the', 'pasta', 'that', 'wa', 'given', 'wa', 'tasteless', 'it', 'wa', 'tragedy', 'waiting', 'to', 'happen', 'many', 'people', 'complained', 'about', 'this', 'dinner', 'wa', 'just', 'ok', 'but', 'the', 'jasmine', 'rice', 'wa', 'little', 'hard', 'not', 'the', 'best', 'in', 'food', 'offered', 'there', 'need', 'to', 'be', 'proper', 'knife', 'and', 'fork', 'system', 'because', 'clearly', 'leaving', 'space', 'open', 'for', 'contaminated', 'people', 'to', 'touch', 'all', 'the', 'utensil', 'the', 'ambience', 'of', 'the', 'building', 'however', 'is', 'fine', 'just', 'the', 'food', 'is', 'no', 'go']",joy,,
ChIJVWd-ULgPdkgR6YP4gY60HQA,51.4919588,-0.2199765,Nice clean hotel with good value for money,nice clean hotel with good value for money,"['nice', 'clean', 'hotel', 'with', 'good', 'value', 'for', 'money']",neutral,,
ChIJVWd-ULgPdkgR6YP4gY60HQA,51.4919588,-0.2199765,"Very nice hotel, I enjoyed a few days in London and I was very happy to sleep in their bed. So comfortable ! I loved breakfast, I ate for the first time pancakes with chocolate, that was delicious !!! Thank you Novotel,. ",very nice hotel i enjoyed a few day in london and i wa very happy to sleep in their bed so comfortable i loved breakfast i ate for the first time pancake with chocolate that wa delicious thank you novotel,"['very', 'nice', 'hotel', 'enjoyed', 'few', 'day', 'in', 'london', 'and', 'wa', 'very', 'happy', 'to', 'sleep', 'in', 'their', 'bed', 'so', 'comfortable', 'loved', 'breakfast', 'ate', 'for', 'the', 'first', 'time', 'pancake', 'with', 'chocolate', 'that', 'wa', 'delicious', 'thank', 'you', 'novotel']",joy,,
ChIJVWd-ULgPdkgR6YP4gY60HQA,51.4919588,-0.2199765,"4-star hotel for business or leisure, Novotel London West is the perfect place to stay for comfort and location. Situated in the bustling heart of Hammersmith West London, thanks to the nearby by tube station. Whatever your reason for staying - whether it's a weekend city break, family holiday or business trip - you can be confident that they have the perfect room or event space for us.
Been for a wedding very nice and big reception hall.
The Novotel London West has excellent conference and event facilities . With 33 flexible event spaces, it is able to accommodate events of up to 1,000 people.",star hotel for business or leisure novotel london west is the perfect place to stay for comfort and location situated in the bustling heart of hammersmith west london thanks to the nearby by tube station whatever your reason for staying whether it a weekend city break family holiday or business trip you can be confident that they have the perfect room or event space for u been for a wedding very nice and big reception hall the novotel london west ha excellent conference and event facility with flexible event space it is able to accommodate event of up to people,"['star', 'hotel', 'for', 'business', 'or', 'leisure', 'novotel', 'london', 'west', 'is', 'the', 'perfect', 'place', 'to', 'stay', 'for', 'comfort', 'and', 'location', 'situated', 'in', 'the', 'bustling', 'heart', 'of', 'hammersmith', 'west', 'london', 'thanks', 'to', 'the', 'nearby', 'by', 'tube', 'station', 'whatever', 'your', 'reason', 'for', 'staying', 'whether', 'it', 'weekend', 'city', 'break', 'family', 'holiday', 'or', 'business', 'trip', 'you', 'can', 'be', 'confident', 'that', 'they', 'have', 'the', 'perfect', 'room', 'or', 'event', 'space', 'for', 'been', 'for', 'wedding', 'very', 'nice', 'and', 'big', 'reception', 'hall', 'the', 'novotel', 'london', 'west', 'ha', 'excellent', 'conference', 'and', 'event', 'facility', 'with', 'flexible', 'event', 'space', 'it', 'is', 'able', 'to', 'accommodate', 'event', 'of', 'up', 'to', 'people']",sad,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,I called reception and found out I got the breakfast end time wrong so missed it but  Carolina said she will give me some nice things in 5 minutes. Sure enough she was there at my room door with a tray full of goodies and the personality of sunshine. Thank you so much for making me happy. The room and bathroom were both clean & was quiet so I wasn't bothered by sounds in the night at all. I saw an ironing board in the corner but I didn't need it. Can I suggest hair dryers in rooms please?,i called reception and found out i got the breakfast end time wrong so missed it but carolina said she will give me some nice thing in minute sure enough she wa there at my room door with a tray full of goody and the personality of sunshine thank you so much for making me happy the room and bathroom were both clean wa quiet so i wasnt bothered by sound in the night at all i saw an ironing board in the corner but i didnt need it can i suggest hair dryer in room please,"['called', 'reception', 'and', 'found', 'out', 'got', 'the', 'breakfast', 'end', 'time', 'wrong', 'so', 'missed', 'it', 'but', 'carolina', 'said', 'she', 'will', 'give', 'me', 'some', 'nice', 'thing', 'in', 'minute', 'sure', 'enough', 'she', 'wa', 'there', 'at', 'my', 'room', 'door', 'with', 'tray', 'full', 'of', 'goody', 'and', 'the', 'personality', 'of', 'sunshine', 'thank', 'you', 'so', 'much', 'for', 'making', 'me', 'happy', 'the', 'room', 'and', 'bathroom', 'were', 'both', 'clean', 'wa', 'quiet', 'so', 'wasnt', 'bothered', 'by', 'sound', 'in', 'the', 'night', 'at', 'all', 'saw', 'an', 'ironing', 'board', 'in', 'the', 'corner', 'but', 'didnt', 'need', 'it', 'can', 'suggest', 'hair', 'dryer', 'in', 'room', 'please']",joy,,
